 model_time, W_Leaf_sub_sim_0116, W_Leaf_sub_obs_0116, W_Leaf_sub_sim_0178, W_Leaf_sub_obs_0178,
    8903,    967.93,            ,   1226.33,            ,
    8904,   1262.40,            ,   1396.90,            ,
    8905,   1342.70,            ,   1514.49,            ,
    8906,   1423.82,            ,   1677.81,            ,
    8907,   1509.56,            ,   1833.22,            ,
    8908,   1537.99,            ,   1903.33,            ,
    8909,   1564.82,            ,   2018.64,            ,
    8910,   1594.17,            ,   2154.00,            ,
    8911,   1641.41,            ,   2353.58,            ,
    8912,   1664.17,            ,   2464.69,            ,
    8913,   1680.71,            ,   2601.35,            ,
    8914,   1701.82,            ,   2794.38,            ,
    8915,   1718.61,            ,   2982.31,            ,
    8916,   1734.64,            ,   3166.08,            ,
    8917,   1748.27,            ,   3345.89,            ,
    8918,   1766.54,            ,   3553.11,            ,
    8919,   1779.34,            ,   3606.07,            ,
    8920,   1788.07,            ,   3659.09,            ,
    8921,   1797.38,            ,   3706.25,            ,
    8922,   1805.09,            ,   3759.65,            ,
    8923,   1807.50,            ,   3775.77,            ,
    8924,   1809.09,            ,   3792.25,            ,
    8925,   1816.88,            ,   3845.24,            ,
    8926,   1821.97,            ,   3888.51,            ,
    8927,   1827.86,            ,   3923.13,            ,
    8928,   1831.67,            ,   3958.32,            ,
    8929,   1834.78,            ,   3988.56,            ,
    8930,   1837.06,            ,   4018.00,            ,
    8931,   1840.42,            ,   4047.01,            ,
    8932,   1843.79,            ,   4077.70,            ,
    8933,   1847.00,            ,   4113.18,            ,
    8934,   1849.35,            ,   4138.40,            ,
    8935,   1851.32,            ,   4164.18,            ,
    8936,   1855.98,            ,   4217.73,            ,
    8937,   1859.44,            ,   4257.95,            ,
    8938,   1861.76,            ,   4290.90,            ,
    8939,   1864.09,            ,   4318.67,            ,
    8940,   1865.43,            ,   4339.69,            ,
    8941,   1865.98,            ,   4355.01,            ,
    8942,   1867.03,            ,   4380.41,            ,
    8943,   1868.11,            ,   4406.92,            ,
    8944,   1868.52,            ,   4418.72,            ,
    8945,   1868.72,            ,   4429.57,            ,
    8946,   1869.26,            ,   4446.47,            ,
    8947,   1869.58,            ,   4457.61,            ,
    8948,   1870.07,            ,   4470.65,            ,
    8949,   1869.94,            ,   4479.19,            ,
    8950,   1870.13,            ,   4490.19,            ,
    8951,   1870.33,            ,   4495.73,            ,
    8952,   1869.73,            ,   4499.38,            ,
    8953,   1869.80,            ,   4508.68,            ,
    8954,   1869.93,            ,   4517.95,            ,
    8955,   1869.97,            ,   4525.70,            ,
    8956,   1869.94,            ,   4532.06,            ,
    8957,   1869.72,            ,   4535.73,            ,
    8958,   1869.45,            ,   4538.27,            ,
    8959,   1869.16,            ,   4540.34,            ,
    8960,   1868.96,            ,   4543.28,            ,
    8961,   1868.62,            ,   4546.45,            ,
    8962,   1868.30,            ,   4548.95,            ,
    8963,   1867.96,            ,   4550.63,            ,
    8964,   1867.63,            ,   4552.02,            ,
    8965,   1867.70,            ,   4554.95,            ,
    8966,   1868.22,            ,   4562.15,            ,
    8967,   1868.41,            ,   4567.17,            ,
    8968,   1867.75,            ,   4567.93,            ,
    8969,   1867.66,            ,   4571.44,            ,
    8970,   1867.44,            ,   4574.08,            ,
    8971,   1867.64,            ,   4575.86,            ,
    8972,   1865.77,            ,   4571.91,            ,
    8973,   1866.48,            ,   4576.75,            ,
    8974,   1865.85,            ,   4577.30,            ,
    8975,   1866.71,            ,   4583.81,            ,
    8976,   1866.92,            ,   4587.57,            ,
    8977,   1867.47,            ,   4592.35,            ,
    8978,   1867.65,            ,   4593.92,            ,
    8979,   1866.25,            ,   4591.45,            ,
    8980,   1867.01,            ,   4596.79,            ,
    8981,   1867.45,            ,   4600.40,            ,
    8982,   1867.76,            ,   4603.21,            ,
    8983,   1867.85,            ,   4606.47,            ,
    8984,   1868.82,            ,   4613.79,            ,
    8985,   1869.29,            ,   4618.76,            ,
    8986,   1869.61,            ,   4622.47,            ,
    8987,   1869.75,            ,   4623.85,            ,
    8988,   1869.44,            ,   4624.88,            ,
    8989,   1870.22,            ,   4630.55,            ,
    8990,   1870.37,            ,   4632.00,            ,
    8991,   1868.97,            ,   4628.84,            ,
    8992,   1869.34,            ,   4631.65,            ,
    8993,   1869.52,            ,   4633.65,            ,
    8994,   1869.84,            ,   4636.12,            ,
    8995,   1870.01,            ,   4638.11,            ,
    8996,   1870.34,            ,   4640.86,            ,
    8997,   1870.41,            ,   4641.99,            ,
    8998,   1870.65,            ,   4644.09,            ,
    8999,   1870.93,            ,   4646.69,            ,
    9000,   1871.22,            ,   4649.24,            ,
    9001,   1870.59,            ,   4646.47,            ,
    9002,   1870.39,            ,   4646.71,            ,
    9003,   1870.23,            ,   4646.98,            ,
    9004,   1869.94,            ,   4646.72,            ,
    9005,   1870.16,            ,   4648.19,            ,
    9006,   1870.28,            ,   4649.81,            ,
    9007,   1870.58,            ,   4652.03,            ,
    9008,   1870.84,            ,   4654.29,            ,
    9009,   1871.07,            ,   4657.01,            ,
    9010,   1871.05,            ,   4657.09,            ,
    9011,   1871.33,            ,   4659.28,            ,
    9012,   1871.52,            ,   4661.46,            ,
    9013,   1871.83,            ,   4663.36,            ,
    9014,   1871.55,            ,   4662.64,            ,
    9015,   1871.66,            ,   4663.43,            ,
    9016,   1870.36,            ,   4659.79,            ,
    9017,   1869.88,            ,   4658.40,            ,
    9018,   1869.50,            ,   4657.27,            ,
    9019,   1869.73,            ,   4658.40,            ,
    9020,   1868.94,            ,   4656.43,            ,
    9021,   1868.39,            ,   4654.81,            ,
    9022,   1868.69,            ,   4656.18,            ,
    9023,   1869.19,            ,   4658.76,            ,
    9024,   1869.83,            ,   4661.64,            ,
    9025,   1869.83,            ,   4660.33,            ,
    9026,   1869.07,            ,   4658.26,            ,
    9027,   1869.27,            ,   4659.12,            ,
    9028,   1869.36,            ,   4659.55,            ,
    9029,   1867.87,            ,   4656.10,            ,
    9030,   1868.60,            ,   4658.80,            ,
    9031,   1868.94,            ,   4660.23,            ,
    9032,   1867.64,            ,   4657.89,            ,
    9033,   1867.35,            ,   4658.07,            ,
    9034,   1867.51,            ,   4658.69,            ,
    9035,   1866.36,            ,   4656.04,            ,
    9036,   1866.81,            ,   4657.37,            ,
    9037,   1866.83,            ,   4657.44,            ,
    9038,   1860.01,            ,   4640.44,            ,
    9039,   1859.82,            ,   4640.29,            ,
    9040,   1861.21,            ,   4643.45,            ,
    9041,   1862.37,            ,   4645.79,            ,
    9042,   1862.44,            ,   4645.98,            ,
    9043,   1862.39,            ,   4645.87,            ,
    9044,   1862.45,            ,   4646.07,            ,
    9045,   1862.49,            ,   4646.26,            ,
    9046,   1858.01,            ,   4635.07,            ,
    9047,   1853.80,            ,   4624.57,            ,
    9048,   1692.84,            ,   4223.04,            ,
    9049,   1547.82,            ,   3861.26,            ,
    9050,   1416.14,            ,   3532.78,            ,
    9051,   1296.15,            ,   3233.45,            ,
    9052,   1186.24,            ,   2959.26,            ,
    9053,   1085.93,            ,   2709.01,            ,
    9054,    992.52,            ,   2475.99,            ,
    9055,    905.83,            ,   2259.73,            ,
    9056,    827.18,            ,   2063.53,            ,
    9057,    755.33,            ,   1884.30,            ,
    9058,    689.71,            ,   1720.60,            ,
    9059,    629.83,            ,   1571.21,            ,
    9060,    575.14,            ,   1434.79,            ,
    9061,    525.21,            ,   1310.21,            ,
    9062,    479.60,            ,   1196.45,            ,
    9063,    437.96,            ,   1092.57,            ,
    9064,    399.94,            ,    997.70,            ,
    9065,    365.21,            ,    911.08,            ,
    9066,    333.50,            ,    831.97,            ,
    9067,    304.54,            ,    759.74,            ,
    9068,    278.10,            ,    693.77,            ,
    9069,    254.32,            ,    634.43,            ,
    9070,    232.34,            ,    579.61,            ,
    9071,    212.01,            ,    528.90,            ,
    9072,    193.60,            ,    482.98,            ,
    9073,    176.79,            ,    441.04,            ,
    9074,    161.44,            ,    402.75,            ,
    9075,    147.35,            ,    367.60,            ,
    9076,    134.56,            ,    335.68,            ,
    9077,    122.87,            ,    306.52,            ,
    9078,    112.20,            ,    279.91,            ,
    9079,    102.46,            ,    255.61,            ,
    9080,     93.49,            ,    233.23,            ,
    9081,     85.37,            ,    212.98,            ,
    9082,     77.95,            ,    194.47,            ,
    9083,     71.21,            ,    177.65,            ,
    9084,     64.91,            ,    161.94,            ,
    9085,     59.28,            ,    147.88,            ,
    9086,     54.13,            ,    135.04,            ,
    9087,     49.43,            ,    123.32,            ,
    9088,     45.14,            ,    112.61,            ,
    9089,     41.22,            ,    102.83,            ,
    9090,     37.63,            ,     93.89,            ,
    9091,     34.37,            ,     85.74,            ,
    9092,     31.38,            ,     78.29,            ,
    9093,     28.65,            ,     71.49,            ,
    9094,     26.17,            ,     65.28,            ,
    9095,     23.89,            ,     59.61,            ,
    9096,     21.82,            ,     54.44,            ,
    9097,     19.93,            ,     49.71,            ,
    9098,     18.20,            ,     45.39,            ,
    9099,     16.61,            ,     41.45,            ,
    9100,     15.17,            ,     37.84,            ,
    9101,     13.85,            ,     34.56,            ,
    9102,      0.00,            ,      0.00,            ,
    9103,      0.00,            ,      0.00,            ,
    9104,      0.00,            ,      0.00,            ,
    9105,      0.00,            ,      0.00,            ,
    9106,      0.00,            ,      0.00,            ,
    9107,      0.00,            ,      0.00,            ,
    9108,      0.00,            ,      0.00,            ,
    9109,      0.00,            ,      0.00,            ,
    9110,      0.00,            ,      0.00,            ,
    9111,      0.00,            ,      0.00,            ,
    9112,      0.00,            ,      0.00,            ,
    9113,      0.00,            ,      0.00,            ,
    9114,      0.00,            ,      0.00,            ,
    9115,      0.00,            ,      0.00,            ,
    9116,      0.00,            ,      0.00,            ,
    9117,      0.00,            ,      0.00,            ,
    9118,      0.00,            ,      0.00,            ,
    9119,      0.00,            ,      0.00,            ,
    9120,      0.00,            ,      0.00,            ,
    9121,      0.00,            ,      0.00,            ,
    9122,      0.00,            ,      0.00,            ,
    9123,      0.00,            ,      0.00,            ,
    9124,      0.00,            ,      0.00,            ,
    9125,      0.00,            ,      0.00,            ,
    9126,      0.00,            ,      0.00,            ,
    9127,      0.00,            ,      0.00,            ,
    9128,      0.00,            ,      0.00,            ,
    9129,      0.00,            ,      0.00,            ,
    9130,      0.00,            ,      0.00,            ,
    9131,      0.00,            ,      0.00,            ,
    9132,      0.00,            ,      0.00,            ,
    9133,      0.00,            ,      0.00,            ,
    9134,      0.00,            ,      0.00,            ,
    9135,      0.00,            ,      0.00,            ,
    9136,      0.00,            ,      0.00,            ,
    9137,      0.00,            ,      0.00,            ,
    9138,      0.00,            ,      0.00,            ,
    9139,      0.00,            ,      0.00,            ,
    9140,      0.00,            ,      0.00,            ,
    9141,      0.00,            ,      0.00,            ,
    9142,      0.00,            ,      0.00,            ,
    9143,      0.00,            ,      0.00,            ,
    9144,      0.00,            ,      0.00,            ,
    9145,      0.00,            ,      0.00,            ,
    9146,      0.00,            ,      0.00,            ,
    9147,      0.00,            ,      0.00,            ,
    9148,      0.00,            ,      0.00,            ,
    9149,      0.00,            ,      0.00,            ,
    9150,      0.00,            ,      0.00,            ,
    9151,      0.00,            ,      0.00,            ,
    9152,      0.00,            ,      0.00,            ,
    9153,      0.00,            ,      0.00,            ,
    9154,      0.00,            ,      0.00,            ,
    9155,      0.00,            ,      0.00,            ,
    9156,      0.00,            ,      0.00,            ,
    9157,      0.00,            ,      0.00,            ,
    9158,      0.00,            ,      0.00,            ,
    9159,      0.00,            ,      0.00,            ,
    9160,      0.00,            ,      0.00,            ,
    9161,      0.00,            ,      0.00,            ,
    9162,      0.00,            ,      0.00,            ,
    9163,      0.00,            ,      0.00,            ,
    9164,      0.00,            ,      0.00,            ,
    9165,      0.00,            ,      0.00,            ,
    9166,      0.00,            ,      0.00,            ,
    9167,      0.00,            ,      0.00,            ,
    9168,      0.00,            ,      0.00,            ,
    9169,      0.00,            ,      0.00,            ,
    9170,      0.00,            ,      0.00,            ,
    9171,      0.00,            ,      0.00,            ,
    9172,      0.00,            ,      0.00,            ,
    9173,      0.00,            ,      0.00,            ,
    9174,      0.00,            ,      0.00,            ,
    9175,      0.00,            ,      0.00,            ,
    9176,      0.00,            ,      0.00,            ,
    9177,      0.00,            ,      0.00,            ,
    9178,      0.00,            ,      0.00,            ,
    9179,      0.00,            ,      0.00,            ,
    9180,      0.00,            ,      0.00,            ,
    9181,      0.00,            ,      0.00,            ,
    9182,      0.00,            ,      0.00,            ,
    9183,      0.00,            ,      0.00,            ,
    9184,      0.00,            ,      0.00,            ,
    9185,      0.00,            ,      0.00,            ,
    9186,      0.00,            ,      0.00,            ,
    9187,      0.00,            ,      0.00,            ,
    9188,      0.00,            ,      0.00,            ,
    9189,      0.00,            ,      0.00,            ,
    9190,      0.00,            ,      0.00,            ,
    9191,      0.00,            ,      0.00,            ,
    9192,      0.00,            ,      0.00,            ,
    9193,      0.00,            ,      0.00,            ,
    9194,      0.00,            ,      0.00,            ,
    9195,      0.00,            ,      0.00,            ,
    9196,      0.00,            ,      0.00,            ,
    9197,      0.00,            ,      0.00,            ,
    9198,      0.00,            ,      0.00,            ,
    9199,      0.00,            ,      0.00,            ,
    9200,      0.00,            ,      0.00,            ,
    9201,      0.00,            ,      0.00,            ,
    9202,      0.00,            ,      0.00,            ,
    9203,      0.00,            ,      0.00,            ,
    9204,      0.00,            ,      0.00,            ,
    9205,      0.00,            ,      0.00,            ,
    9206,      0.00,            ,      0.00,            ,
    9207,      0.00,            ,      0.00,            ,
    9208,      0.00,            ,      0.00,            ,
    9209,      0.00,            ,      0.00,            ,
    9210,      0.00,            ,      0.00,            ,
    9211,      0.00,            ,      0.00,            ,
    9212,      0.00,            ,      0.00,            ,
    9213,      0.00,            ,      0.00,            ,
    9214,      0.00,            ,      0.00,            ,
    9215,      0.00,            ,      0.00,            ,
    9216,      0.00,            ,      0.00,            ,
    9217,      0.00,            ,      0.00,            ,
    9218,      0.00,            ,      0.00,            ,
    9219,      0.00,            ,      0.00,            ,
    9220,      0.00,            ,      0.00,            ,
    9221,      0.00,            ,      3.37,            ,
    9222,      0.00,            ,      4.53,            ,
    9223,      0.00,            ,      4.53,            ,
    9224,      0.00,            ,      4.53,            ,
    9225,      0.00,            ,      4.53,            ,
    9226,      0.00,            ,      4.53,            ,
    9227,      0.00,            ,      4.53,            ,
    9228,      0.00,            ,      4.53,            ,
    9229,      0.00,            ,      4.53,            ,
    9230,      0.00,            ,      4.53,            ,
    9231,      0.00,            ,     26.68,            ,
    9232,      0.00,            ,     87.01,            ,
    9233,      0.00,            ,     95.50,            ,
    9234,      0.00,            ,    102.11,            ,
    9235,      0.00,            ,    140.21,            ,
    9236,      0.00,            ,    162.80,            ,
    9237,      0.00,            ,    205.69,            ,
    9238,      0.00,            ,    267.75,            ,
    9239,      0.00,            ,    343.33,            ,
    9240,     88.44,            ,    415.40,            ,
    9241,    159.36,            ,    469.28,            ,
    9242,    228.00,            ,    519.63,            ,
    9243,    235.84,            ,    528.14,            ,
    9244,    237.49,            ,    535.37,            ,
    9245,    237.49,            ,    553.01,            ,
    9246,    237.49,            ,    553.01,            ,
    9247,    237.49,            ,    555.13,            ,
    9248,    237.49,            ,    555.13,            ,
    9249,    237.49,            ,    595.05,            ,
    9250,    325.20,            ,    658.39,            ,
    9251,    451.31,            ,    721.15,            ,
    9252,    566.99,            ,    765.41,            ,
    9253,    696.52,            ,    808.01,            ,
    9254,    842.47,            ,    887.05,            ,
    9255,    961.77,            ,    959.31,            ,
    9256,    961.77,            ,    959.31,            ,
    9257,    961.77,            ,    959.31,            ,
    9258,   1032.32,            ,   1039.73,            ,
    9259,   1296.29,            ,   1170.47,            ,
    9260,   1355.45,            ,   1239.53,            ,
    9261,   1374.53,            ,   1273.15,            ,
    9262,   1379.63,            ,   1303.20,            ,
    9263,   1378.22,            ,   1329.98,            ,
    9264,   1403.48,            ,   1392.17,            ,
    9265,   1445.47,            ,   1488.07,            ,
    9266,   1476.00,            ,   1554.55,            ,
    9267,   1504.78,            ,   1632.80,            ,
    9268,   1581.82,            ,   1798.58,            ,
    9269,   1603.69,            ,   1901.33,            ,
    9270,   1608.29,            ,   1969.57,            ,
    9271,   1608.88,            ,   2043.00,            ,
    9272,   1605.23,            ,   2043.00,            ,
    9273,   1601.58,            ,   2048.16,            ,
    9274,   1639.31,            ,   2253.69,            ,
    9275,   1670.71,            ,   2353.36,            ,
    9276,   1691.33,            ,   2487.81,            ,
    9277,   1726.89,            ,   2667.16,            ,
    9278,   1758.53,            ,   2918.31,            ,
    9279,   1768.41,            ,   2993.67,            ,
    9280,   1772.14,            ,   3048.07,            ,
    9281,   1785.11,            ,   3174.28,            ,
    9282,   1803.14,            ,   3353.94,            ,
    9283,   1825.38,            ,   3607.41,            ,
    9284,   1841.71,            ,   3671.91,            ,
    9285,   1851.22,            ,   3729.41,            ,
    9286,   1864.90,            ,   3789.99,            ,
    9287,   1874.88,            ,   3843.70,            ,
    9288,   1882.99,            ,   3882.54,            ,
    9289,   1886.71,            ,   3902.27,            ,
    9290,   1889.09,            ,   3924.03,            ,
    9291,   1896.54,            ,   3988.67,            ,
    9292,   1898.54,            ,   4028.85,            ,
    9293,   1900.86,            ,   4067.40,            ,
    9294,   1904.14,            ,   4097.77,            ,
    9295,   1907.35,            ,   4126.64,            ,
    9296,   1909.61,            ,   4150.28,            ,
    9297,   1912.06,            ,   4176.76,            ,
    9298,   1914.80,            ,   4200.74,            ,
    9299,   1915.38,            ,   4213.01,            ,
    9300,   1916.61,            ,   4222.58,            ,
    9301,   1918.10,            ,   4236.93,            ,
    9302,   1922.72,            ,   4274.55,            ,
    9303,   1924.39,            ,   4287.40,            ,
    9304,   1925.91,            ,   4304.27,            ,
    9305,   1930.73,            ,   4346.14,            ,
    9306,   1933.36,            ,   4371.92,            ,
    9307,   1934.53,            ,   4388.52,            ,
    9308,   1935.47,            ,   4402.43,            ,
    9309,   1936.54,            ,   4415.52,            ,
    9310,   1937.68,            ,   4431.44,            ,
    9311,   1939.02,            ,   4451.09,            ,
    9312,   1940.60,            ,   4472.49,            ,
    9313,   1940.94,            ,   4477.88,            ,
    9314,   1940.20,            ,   4480.88,            ,
    9315,   1941.30,            ,   4495.35,            ,
    9316,   1942.59,            ,   4516.27,            ,
    9317,   1943.72,            ,   4534.18,            ,
    9318,   1944.47,            ,   4549.62,            ,
    9319,   1945.01,            ,   4560.16,            ,
    9320,   1945.43,            ,   4568.49,            ,
    9321,   1945.75,            ,   4576.91,            ,
    9322,   1945.92,            ,   4584.09,            ,
    9323,   1946.14,            ,   4591.21,            ,
    9324,   1946.12,            ,   4595.52,            ,
    9325,   1946.17,            ,   4600.21,            ,
    9326,   1946.28,            ,   4604.25,            ,
    9327,   1946.49,            ,   4611.58,            ,
    9328,   1946.60,            ,   4614.68,            ,
    9329,   1946.71,            ,   4618.37,            ,
    9330,   1946.37,            ,   4620.38,            ,
    9331,   1946.49,            ,   4624.52,            ,
    9332,   1946.47,            ,   4626.97,            ,
    9333,   1946.45,            ,   4629.69,            ,
    9334,   1946.25,            ,   4631.51,            ,
    9335,   1945.97,            ,   4632.98,            ,
    9336,   1946.13,            ,   4635.45,            ,
    9337,   1945.63,            ,   4635.94,            ,
    9338,   1945.73,            ,   4637.55,            ,
    9339,   1945.26,            ,   4637.99,            ,
    9340,   1945.54,            ,   4642.16,            ,
    9341,   1945.79,            ,   4645.36,            ,
    9342,   1946.03,            ,   4649.07,            ,
    9343,   1946.18,            ,   4651.78,            ,
    9344,   1946.25,            ,   4652.91,            ,
    9345,   1946.32,            ,   4654.22,            ,
    9346,   1945.80,            ,   4654.14,            ,
    9347,   1945.74,            ,   4655.80,            ,
    9348,   1945.72,            ,   4657.27,            ,
    9349,   1945.89,            ,   4659.19,            ,
    9350,   1946.01,            ,   4661.60,            ,
    9351,   1946.40,            ,   4665.51,            ,
    9352,   1946.46,            ,   4667.85,            ,
    9353,   1946.52,            ,   4669.57,            ,
    9354,   1946.60,            ,   4671.26,            ,
    9355,   1946.32,            ,   4671.30,            ,
    9356,   1946.34,            ,   4672.18,            ,
    9357,   1946.59,            ,   4674.65,            ,
    9358,   1946.76,            ,   4676.29,            ,
    9359,   1946.70,            ,   4677.72,            ,
    9360,   1946.86,            ,   4679.20,            ,
    9361,   1946.23,            ,   4677.35,            ,
    9362,   1946.31,            ,   4678.06,            ,
    9363,   1945.20,            ,   4675.99,            ,
    9364,   1945.53,            ,   4678.03,            ,
    9365,   1945.76,            ,   4680.27,            ,
    9366,   1945.97,            ,   4681.62,            ,
    9367,   1945.66,            ,   4681.33,            ,
    9368,   1946.00,            ,   4683.31,            ,
    9369,   1946.04,            ,   4683.55,            ,
    9370,   1943.97,            ,   4678.73,            ,
    9371,   1944.53,            ,   4681.00,            ,
    9372,   1944.63,            ,   4681.39,            ,
    9373,   1944.83,            ,   4682.13,            ,
    9374,   1944.89,            ,   4682.41,            ,
    9375,   1944.93,            ,   4682.65,            ,
    9376,   1945.14,            ,   4683.55,            ,
    9377,   1945.22,            ,   4683.84,            ,
    9378,   1944.20,            ,   4681.08,            ,
    9379,   1943.62,            ,   4679.53,            ,
    9380,   1943.56,            ,   4679.33,            ,
    9381,   1944.04,            ,   4681.09,            ,
    9382,   1944.20,            ,   4681.79,            ,
    9383,   1939.38,            ,   4670.58,            ,
    9384,   1937.88,            ,   4667.48,            ,
    9385,   1937.91,            ,   4667.32,            ,
    9386,   1938.07,            ,   4667.67,            ,
    9387,   1937.63,            ,   4666.20,            ,
    9388,   1936.24,            ,   4662.44,            ,
    9389,   1936.24,            ,   4661.85,            ,
    9390,   1936.38,            ,   4661.74,            ,
    9391,   1937.15,            ,   4663.53,            ,
    9392,   1937.99,            ,   4665.62,            ,
    9393,   1938.85,            ,   4667.67,            ,
    9394,   1938.80,            ,   4667.77,            ,
    9395,   1936.17,            ,   4662.00,            ,
    9396,   1935.20,            ,   4659.71,            ,
    9397,   1935.70,            ,   4660.89,            ,
    9398,   1931.13,            ,   4650.49,            ,
    9399,   1927.41,            ,   4642.14,            ,
    9400,   1925.03,            ,   4636.76,            ,
    9401,   1922.84,            ,   4631.53,            ,
    9402,   1917.72,            ,   4619.52,            ,
    9403,   1913.38,            ,   4611.08,            ,
    9404,   1909.13,            ,   4601.22,            ,
    9405,   1905.98,            ,   4593.49,            ,
    9406,   1908.77,            ,   4597.92,            ,
    9407,   1912.33,            ,   4603.02,            ,
    9408,   1914.65,            ,   4606.28,            ,
    9409,   1910.31,            ,   4598.26,            ,
    9410,   1906.29,            ,   4591.47,            ,
    9411,   1908.00,            ,   4593.21,            ,
    9412,   1911.67,            ,   4597.83,            ,
    9413,   1908.07,            ,   4589.68,            ,
    9414,   1903.62,            ,   4579.74,            ,
    9415,   1899.31,            ,   4569.68,            ,
    9416,   1734.40,            ,   4172.92,            ,
    9417,   1582.84,            ,   3808.13,            ,
    9418,   1445.41,            ,   3477.49,            ,
    9419,   1319.23,            ,   3173.91,            ,
    9420,   1204.69,            ,   2898.34,            ,
    9421,   1100.09,            ,   2646.69,            ,
    9422,   1004.57,            ,   2416.89,            ,
    9423,    917.23,            ,   2206.75,            ,
    9424,    837.59,            ,   2015.15,            ,
    9425,    764.87,            ,   1840.19,            ,
    9426,    698.40,            ,   1680.29,            ,
    9427,    637.77,            ,   1534.40,            ,
    9428,    582.39,            ,   1401.17,            ,
    9429,    531.83,            ,   1279.52,            ,
    9430,    485.62,            ,   1168.36,            ,
    9431,    443.46,            ,   1066.92,            ,
    9432,    404.96,            ,    974.28,            ,
    9433,    369.80,            ,    889.69,            ,
    9434,    337.45,            ,    811.87,            ,
    9435,    308.15,            ,    741.38,            ,
    9436,    281.39,            ,    677.01,            ,
    9437,    256.96,            ,    618.22,            ,
    9438,    234.65,            ,    564.55,            ,
    9439,    214.27,            ,    515.51,            ,
    9440,    195.67,            ,    470.75,            ,
    9441,    178.54,            ,    429.54,            ,
    9442,    163.03,            ,    392.25,            ,
    9443,    148.87,            ,    358.17,            ,
    9444,    135.91,            ,    326.99,            ,
    9445,    124.11,            ,    298.59,            ,
    9446,    113.26,            ,    272.49,            ,
    9447,    103.42,            ,    248.83,            ,
    9448,     94.44,            ,    227.22,            ,
    9449,     86.24,            ,    207.50,            ,
    9450,     78.71,            ,    189.38,            ,
    9451,     71.88,            ,    172.94,            ,
    9452,     65.64,            ,    157.92,            ,
    9453,     59.94,            ,    144.21,            ,
    9454,     54.73,            ,    131.69,            ,
    9455,     49.98,            ,    120.25,            ,
    9456,     45.64,            ,    109.81,            ,
    9457,     41.65,            ,    100.20,            ,
    9458,     38.03,            ,     91.50,            ,
    9459,     34.73,            ,     83.56,            ,
    9460,     31.71,            ,     76.30,            ,
    9461,     28.96,            ,     69.68,            ,
    9462,     26.45,            ,     63.63,            ,
    9463,     24.15,            ,     58.10,            ,
    9464,     22.05,            ,     53.06,            ,
    9465,     20.11,            ,     48.39,            ,
    9466,     18.37,            ,     44.19,            ,
    9467,     16.76,            ,     40.32,            ,
    9468,      0.00,            ,      0.00,            ,
    9469,      0.00,            ,      0.00,            ,
    9470,      0.00,            ,      0.00,            ,
    9471,      0.00,            ,      0.00,            ,
    9472,      0.00,            ,      0.00,            ,
    9473,      0.00,            ,      0.00,            ,
    9474,      0.00,            ,      0.00,            ,
    9475,      0.00,            ,      0.00,            ,
    9476,      0.00,            ,      0.00,            ,
    9477,      0.00,            ,      0.00,            ,
    9478,      0.00,            ,      0.00,            ,
    9479,      0.00,            ,      0.00,            ,
    9480,      0.00,            ,      0.00,            ,
    9481,      0.00,            ,      0.00,            ,
    9482,      0.00,            ,      0.00,            ,
    9483,      0.00,            ,      0.00,            ,
    9484,      0.00,            ,      0.00,            ,
    9485,      0.00,            ,      0.00,            ,
    9486,      0.00,            ,      0.00,            ,
    9487,      0.00,            ,      0.00,            ,
    9488,      0.00,            ,      0.00,            ,
    9489,      0.00,            ,      0.00,            ,
    9490,      0.00,            ,      0.00,            ,
    9491,      0.00,            ,      0.00,            ,
    9492,      0.00,            ,      0.00,            ,
    9493,      0.00,            ,      0.00,            ,
    9494,      0.00,            ,      0.00,            ,
    9495,      0.00,            ,      0.00,            ,
    9496,      0.00,            ,      0.00,            ,
    9497,      0.00,            ,      0.00,            ,
    9498,      0.00,            ,      0.00,            ,
    9499,      0.00,            ,      0.00,            ,
    9500,      0.00,            ,      0.00,            ,
    9501,      0.00,            ,      0.00,            ,
    9502,      0.00,            ,      0.00,            ,
    9503,      0.00,            ,      0.00,            ,
    9504,      0.00,            ,      0.00,            ,
    9505,      0.00,            ,      0.00,            ,
    9506,      0.00,            ,      0.00,            ,
    9507,      0.00,            ,      0.00,            ,
    9508,      0.00,            ,      0.00,            ,
    9509,      0.00,            ,      0.00,            ,
    9510,      0.00,            ,      0.00,            ,
    9511,      0.00,            ,      0.00,            ,
    9512,      0.00,            ,      0.00,            ,
    9513,      0.00,            ,      0.00,            ,
    9514,      0.00,            ,      0.00,            ,
    9515,      0.00,            ,      0.00,            ,
    9516,      0.00,            ,      0.00,            ,
    9517,      0.00,            ,      0.00,            ,
    9518,      0.00,            ,      0.00,            ,
    9519,      0.00,            ,      0.00,            ,
    9520,      0.00,            ,      0.00,            ,
    9521,      0.00,            ,      0.00,            ,
    9522,      0.00,            ,      0.00,            ,
    9523,      0.00,            ,      0.00,            ,
    9524,      0.00,            ,      0.00,            ,
    9525,      0.00,            ,      0.00,            ,
    9526,      0.00,            ,      0.00,            ,
    9527,      0.00,            ,      0.00,            ,
    9528,      0.00,            ,      0.00,            ,
    9529,      0.00,            ,      0.00,            ,
    9530,      0.00,            ,      0.00,            ,
    9531,      0.00,            ,      0.00,            ,
    9532,      0.00,            ,      0.00,            ,
    9533,      0.00,            ,      0.00,            ,
    9534,      0.00,            ,      0.00,            ,
