 model_time, Stocking_sub_sim_0116, Stocking_sub_obs_0116, Stocking_sub_sim_0178, Stocking_sub_obs_0178,
   10938,    700.30,            ,   1004.24,            ,
   10939,    700.30,            ,   1004.24,            ,
   10940,    700.30,            ,   1004.24,            ,
   10941,    700.30,            ,   1004.24,            ,
   10942,    700.30,            ,   1004.24,            ,
   10943,    700.30,            ,   1004.24,            ,
   10944,    700.30,            ,   1004.24,            ,
   10945,    700.30,            ,   1004.24,            ,
   10946,    700.30,            ,   1004.24,            ,
   10947,    700.30,            ,   1004.24,            ,
   10948,    700.30,            ,   1004.24,            ,
   10949,    700.30,            ,   1004.24,            ,
   10950,    700.30,            ,   1004.24,            ,
   10951,    700.30,            ,   1004.24,            ,
   10952,    700.30,            ,   1004.24,            ,
   10953,    700.30,            ,   1004.24,            ,
   10954,    700.30,            ,   1004.24,            ,
   10955,    700.30,            ,   1004.24,            ,
   10956,    700.30,            ,   1004.24,            ,
   10957,    700.30,            ,   1004.24,            ,
   10958,    700.30,            ,   1004.24,            ,
   10959,    700.30,            ,   1004.24,            ,
   10960,    700.30,            ,   1004.24,            ,
   10961,    700.30,            ,   1004.24,            ,
   10962,    700.30,            ,   1004.24,            ,
   10963,    700.30,            ,   1004.24,            ,
   10964,    700.30,            ,   1004.24,            ,
   10965,    700.30,            ,   1004.24,            ,
   10966,    700.30,            ,   1004.24,            ,
   10967,    700.30,            ,   1004.24,            ,
   10968,    700.30,            ,   1004.24,            ,
   10969,    700.30,            ,   1004.24,            ,
   10970,    700.30,            ,   1004.24,            ,
   10971,    700.30,            ,   1004.24,            ,
   10972,    700.30,            ,   1004.24,            ,
   10973,    700.30,            ,   1004.24,            ,
   10974,    700.30,            ,   1004.24,            ,
   10975,    700.30,            ,   1004.24,            ,
   10976,    700.30,            ,   1004.24,            ,
   10977,    700.30,            ,   1004.24,            ,
   10978,    700.30,            ,   1004.24,            ,
   10979,    700.30,            ,   1004.24,            ,
   10980,    700.30,            ,   1004.24,            ,
   10981,    700.30,            ,   1004.24,            ,
   10982,    700.30,            ,   1004.24,            ,
   10983,    700.30,            ,   1004.24,            ,
   10984,    700.30,            ,   1004.24,            ,
   10985,    700.30,            ,   1004.24,            ,
   10986,    700.30,            ,   1004.24,            ,
   10987,    700.30,            ,   1004.24,            ,
   10988,    700.55,            ,   1004.22,            ,
   10989,    700.81,            ,   1004.20,            ,
   10990,    701.06,            ,   1004.19,            ,
   10991,    701.31,            ,   1004.17,            ,
   10992,    701.57,            ,   1004.15,            ,
   10993,    701.82,            ,   1004.13,            ,
   10994,    702.07,            ,   1004.11,            ,
   10995,    702.33,            ,   1004.09,            ,
   10996,    702.58,            ,   1004.07,            ,
   10997,    702.83,            ,   1004.05,            ,
   10998,    703.09,            ,   1004.03,            ,
   10999,    703.34,            ,   1004.01,            ,
   11000,    703.60,            ,   1003.99,            ,
   11001,    703.85,            ,   1003.97,            ,
   11002,    704.10,            ,   1003.95,            ,
   11003,    704.36,            ,   1003.93,            ,
   11004,    704.61,            ,   1003.91,            ,
   11005,    704.87,            ,   1003.89,            ,
   11006,    705.12,            ,   1003.87,            ,
   11007,    705.38,            ,   1003.85,            ,
   11008,    705.63,            ,   1003.83,            ,
   11009,    705.89,            ,   1003.81,            ,
   11010,    706.14,            ,   1003.80,            ,
   11011,    706.40,            ,   1003.78,            ,
   11012,    706.65,            ,   1003.76,            ,
   11013,    706.91,            ,   1003.74,            ,
   11014,    707.16,            ,   1003.72,            ,
   11015,    707.42,            ,   1003.70,            ,
   11016,    707.67,            ,   1003.68,            ,
   11017,    707.93,            ,   1003.66,            ,
   11018,    708.19,            ,   1003.64,            ,
   11019,    708.44,            ,   1003.62,            ,
   11020,    708.70,            ,   1003.60,            ,
   11021,    708.95,            ,   1003.58,            ,
   11022,    709.21,            ,   1003.56,            ,
   11023,    709.47,            ,   1003.54,            ,
   11024,    709.72,            ,   1003.52,            ,
   11025,    709.98,            ,   1003.50,            ,
   11026,    710.24,            ,   1003.48,            ,
   11027,    710.49,            ,   1003.46,            ,
   11028,    710.75,            ,   1003.45,            ,
   11029,    711.01,            ,   1003.43,            ,
   11030,    711.26,            ,   1003.41,            ,
   11031,    711.52,            ,   1003.39,            ,
   11032,    711.78,            ,   1003.37,            ,
   11033,    712.03,            ,   1003.35,            ,
   11034,    712.29,            ,   1003.33,            ,
   11035,    712.55,            ,   1003.31,            ,
   11036,    712.81,            ,   1003.29,            ,
   11037,    713.06,            ,   1003.27,            ,
   11038,    713.32,            ,   1003.25,            ,
   11039,    713.58,            ,   1003.23,            ,
   11040,    713.84,            ,   1003.21,            ,
   11041,    714.10,            ,   1003.19,            ,
   11042,    714.35,            ,   1003.17,            ,
   11043,    714.61,            ,   1003.16,            ,
   11044,    714.87,            ,   1003.14,            ,
   11045,    715.13,            ,   1003.12,            ,
   11046,    715.39,            ,   1003.10,            ,
   11047,    715.65,            ,   1003.08,            ,
   11048,    715.91,            ,   1003.06,            ,
   11049,    716.16,            ,   1003.04,            ,
   11050,    716.42,            ,   1003.02,            ,
   11051,    716.68,            ,   1003.00,            ,
   11052,    716.94,            ,   1002.98,            ,
   11053,    717.20,            ,   1002.96,            ,
   11054,    717.46,            ,   1002.94,            ,
   11055,    717.72,            ,   1002.92,            ,
   11056,    717.98,            ,   1002.90,            ,
   11057,    718.24,            ,   1002.89,            ,
   11058,    718.50,            ,   1002.87,            ,
   11059,    718.76,            ,   1002.85,            ,
   11060,    719.02,            ,   1002.83,            ,
   11061,    719.28,            ,   1002.81,            ,
   11062,    719.54,            ,   1002.79,            ,
   11063,    719.80,            ,   1002.77,            ,
   11064,    720.06,            ,   1002.75,            ,
   11065,    720.32,            ,   1002.73,            ,
   11066,    720.58,            ,   1002.71,            ,
   11067,    720.84,            ,   1002.69,            ,
   11068,    721.10,            ,   1002.67,            ,
   11069,    721.36,            ,   1002.65,            ,
   11070,    721.62,            ,   1002.63,            ,
   11071,    721.89,            ,   1002.62,            ,
   11072,    722.15,            ,   1002.60,            ,
   11073,    722.41,            ,   1002.58,            ,
   11074,    722.67,            ,   1002.56,            ,
   11075,    722.93,            ,   1002.54,            ,
   11076,    723.19,            ,   1002.52,            ,
   11077,    723.45,            ,   1002.50,            ,
   11078,    723.72,            ,   1002.48,            ,
   11079,    723.98,            ,   1002.46,            ,
   11080,    724.24,            ,   1002.44,            ,
   11081,    724.50,            ,   1002.42,            ,
   11082,    724.76,            ,   1002.40,            ,
   11083,    725.03,            ,   1002.38,            ,
   11084,    725.29,            ,   1002.37,            ,
   11085,    725.55,            ,   1002.35,            ,
   11086,    725.81,            ,   1002.33,            ,
   11087,    726.08,            ,   1002.31,            ,
   11088,    726.34,            ,   1002.29,            ,
   11089,    726.60,            ,   1002.27,            ,
   11090,    726.86,            ,   1002.25,            ,
   11091,    727.13,            ,   1002.23,            ,
   11092,    727.39,            ,   1002.21,            ,
   11093,    727.65,            ,   1002.19,            ,
   11094,    727.92,            ,   1002.17,            ,
   11095,    728.18,            ,   1002.15,            ,
   11096,    728.44,            ,   1002.14,            ,
   11097,    728.71,            ,   1002.12,            ,
   11098,    728.97,            ,   1002.10,            ,
   11099,    729.24,            ,   1002.08,            ,
   11100,    729.50,            ,   1002.06,            ,
   11101,    729.76,            ,   1002.04,            ,
   11102,    730.03,            ,   1002.02,            ,
   11103,    730.29,            ,   1002.00,            ,
   11104,    730.56,            ,   1001.98,            ,
   11105,    730.82,            ,   1001.96,            ,
   11106,    731.09,            ,   1001.94,            ,
   11107,    731.35,            ,   1001.93,            ,
   11108,    731.62,            ,   1001.91,            ,
   11109,    731.88,            ,   1001.89,            ,
   11110,    732.15,            ,   1001.87,            ,
   11111,    732.41,            ,   1001.85,            ,
   11112,    732.68,            ,   1001.83,            ,
   11113,    732.94,            ,   1001.81,            ,
   11114,    733.21,            ,   1001.79,            ,
   11115,    733.47,            ,   1001.77,            ,
   11116,    733.74,            ,   1001.75,            ,
   11117,    734.00,            ,   1001.73,            ,
   11118,    734.27,            ,   1001.72,            ,
   11119,    734.53,            ,   1001.70,            ,
   11120,    734.80,            ,   1001.68,            ,
   11121,    735.07,            ,   1001.66,            ,
   11122,    735.33,            ,   1001.64,            ,
   11123,    735.60,            ,   1001.62,            ,
   11124,    735.87,            ,   1001.60,            ,
   11125,    736.13,            ,   1001.58,            ,
   11126,    736.40,            ,   1001.56,            ,
   11127,    736.67,            ,   1001.54,            ,
   11128,    736.93,            ,   1001.52,            ,
   11129,    737.20,            ,   1001.51,            ,
   11130,    737.47,            ,   1001.49,            ,
   11131,    737.73,            ,   1001.47,            ,
   11132,    738.00,            ,   1001.45,            ,
   11133,    738.27,            ,   1001.43,            ,
   11134,    738.54,            ,   1001.41,            ,
   11135,    738.80,            ,   1001.39,            ,
   11136,    739.07,            ,   1001.37,            ,
   11137,    739.34,            ,   1001.35,            ,
   11138,    739.61,            ,   1001.33,            ,
   11139,    739.87,            ,   1001.32,            ,
   11140,    740.14,            ,   1001.30,            ,
   11141,    740.41,            ,   1001.28,            ,
   11142,    740.68,            ,   1001.26,            ,
   11143,    740.95,            ,   1001.24,            ,
   11144,    741.22,            ,   1001.22,            ,
   11145,    741.48,            ,   1001.20,            ,
   11146,    741.75,            ,   1001.18,            ,
   11147,    742.02,            ,   1001.16,            ,
   11148,    742.29,            ,   1001.14,            ,
   11149,    742.56,            ,   1001.12,            ,
   11150,    742.83,            ,   1001.10,            ,
   11151,    743.10,            ,   1001.08,            ,
   11152,    743.37,            ,   1001.07,            ,
   11153,    743.64,            ,   1001.05,            ,
   11154,    743.91,            ,   1001.03,            ,
   11155,    744.18,            ,   1001.01,            ,
   11156,    744.45,            ,   1000.99,            ,
   11157,    744.71,            ,   1000.97,            ,
   11158,    744.98,            ,   1000.95,            ,
   11159,    745.25,            ,   1000.93,            ,
   11160,    745.52,            ,   1000.91,            ,
   11161,    745.80,            ,   1000.89,            ,
   11162,    746.07,            ,   1000.87,            ,
   11163,    746.34,            ,   1000.85,            ,
   11164,    746.61,            ,   1000.83,            ,
   11165,    746.88,            ,   1000.81,            ,
   11166,    747.15,            ,   1000.79,            ,
   11167,    747.42,            ,   1000.77,            ,
   11168,    747.69,            ,   1000.75,            ,
   11169,    747.96,            ,   1000.73,            ,
   11170,    748.23,            ,   1000.71,            ,
   11171,    748.50,            ,   1000.69,            ,
   11172,    748.77,            ,   1000.68,            ,
   11173,    749.05,            ,   1000.66,            ,
   11174,    749.32,            ,   1000.64,            ,
   11175,    749.59,            ,   1000.62,            ,
   11176,    749.86,            ,   1000.60,            ,
   11177,    750.13,            ,   1000.58,            ,
   11178,    750.40,            ,   1000.56,            ,
   11179,    750.68,            ,   1000.54,            ,
   11180,    750.95,            ,   1000.52,            ,
   11181,    751.22,            ,   1000.50,            ,
   11182,    751.49,            ,   1000.48,            ,
   11183,    751.77,            ,   1000.46,            ,
   11184,    752.04,            ,   1000.44,            ,
   11185,    752.31,            ,   1000.42,            ,
   11186,    752.58,            ,   1000.40,            ,
   11187,    752.86,            ,   1000.38,            ,
   11188,    753.13,            ,   1000.36,            ,
   11189,    753.40,            ,   1000.34,            ,
   11190,    753.68,            ,   1000.32,            ,
   11191,    753.95,            ,   1000.30,            ,
   11192,    754.22,            ,   1000.28,            ,
   11193,    754.50,            ,   1000.26,            ,
   11194,    754.77,            ,   1000.24,            ,
   11195,    755.04,            ,   1000.22,            ,
   11196,    755.32,            ,   1000.20,            ,
   11197,    755.59,            ,   1000.18,            ,
   11198,    755.87,            ,   1000.16,            ,
   11199,    756.14,            ,   1000.14,            ,
   11200,    756.41,            ,   1000.12,            ,
   11201,    756.69,            ,   1000.10,            ,
   11202,    756.96,            ,   1000.08,            ,
   11203,    757.24,            ,   1000.06,            ,
   11204,    757.51,            ,   1000.04,            ,
   11205,    757.79,            ,   1000.02,            ,
   11206,    758.06,            ,   1000.00,            ,
   11207,    758.34,            ,    999.98,            ,
   11208,    758.61,            ,    999.96,            ,
   11209,    758.89,            ,    999.94,            ,
   11210,    759.16,            ,    999.92,            ,
   11211,    759.44,            ,    999.90,            ,
   11212,    759.71,            ,    999.88,            ,
   11213,    759.99,            ,    999.86,            ,
   11214,    760.27,            ,    999.84,            ,
   11215,    760.54,            ,    999.82,            ,
   11216,    760.82,            ,    999.80,            ,
   11217,    761.09,            ,    999.78,            ,
   11218,    761.37,            ,    999.76,            ,
   11219,    761.65,            ,    999.74,            ,
   11220,    761.92,            ,    999.72,            ,
   11221,    762.20,            ,    999.70,            ,
   11222,    762.48,            ,    999.68,            ,
   11223,    762.75,            ,    999.66,            ,
   11224,    763.03,            ,    999.64,            ,
   11225,    763.31,            ,    999.62,            ,
   11226,    763.58,            ,    999.60,            ,
   11227,    763.86,            ,    999.58,            ,
   11228,    764.14,            ,    999.56,            ,
   11229,    764.41,            ,    999.54,            ,
   11230,    764.69,            ,    999.52,            ,
   11231,    764.97,            ,    999.50,            ,
   11232,    765.25,            ,    999.48,            ,
   11233,    765.53,            ,    999.46,            ,
   11234,    765.80,            ,    999.44,            ,
   11235,    766.08,            ,    999.42,            ,
   11236,    766.36,            ,    999.40,            ,
   11237,    766.64,            ,    999.38,            ,
   11238,    766.92,            ,    999.36,            ,
   11239,    767.19,            ,    999.34,            ,
   11240,    767.47,            ,    999.32,            ,
   11241,    767.75,            ,    999.30,            ,
   11242,    768.03,            ,    999.28,            ,
   11243,    768.31,            ,    999.26,            ,
   11244,    768.59,            ,    999.24,            ,
   11245,    768.87,            ,    999.22,            ,
   11246,    769.15,            ,    999.20,            ,
   11247,    769.43,            ,    999.17,            ,
   11248,    769.70,            ,    999.15,            ,
   11249,    769.98,            ,    999.13,            ,
   11250,    770.26,            ,    999.11,            ,
   11251,    770.54,            ,    999.09,            ,
   11252,    770.82,            ,    999.07,            ,
   11253,    771.10,            ,    999.05,            ,
   11254,    771.38,            ,    999.03,            ,
   11255,    771.66,            ,    999.01,            ,
   11256,    771.94,            ,    998.99,            ,
   11257,    772.22,            ,    998.97,            ,
   11258,    772.50,            ,    998.95,            ,
   11259,    772.78,            ,    998.93,            ,
   11260,    773.07,            ,    998.91,            ,
   11261,    773.35,            ,    998.89,            ,
   11262,    773.63,            ,    998.87,            ,
   11263,    773.91,            ,    998.85,            ,
   11264,    774.19,            ,    998.83,            ,
   11265,    774.47,            ,    998.81,            ,
   11266,    774.75,            ,    998.79,            ,
   11267,    775.03,            ,    998.77,            ,
   11268,    775.31,            ,    998.75,            ,
   11269,    775.60,            ,    998.73,            ,
   11270,    775.88,            ,    998.71,            ,
   11271,    776.16,            ,    998.69,            ,
   11272,    776.44,            ,    998.67,            ,
   11273,    776.72,            ,    998.65,            ,
   11274,    777.01,            ,    998.63,            ,
   11275,    777.29,            ,    998.61,            ,
   11276,    777.57,            ,    998.59,            ,
   11277,    777.85,            ,    998.57,            ,
   11278,    778.14,            ,    998.55,            ,
   11279,    778.42,            ,    998.53,            ,
   11280,    778.70,            ,    998.51,            ,
   11281,    778.98,            ,    998.49,            ,
   11282,    779.27,            ,    998.47,            ,
   11283,    779.55,            ,    998.45,            ,
   11284,    779.83,            ,    998.43,            ,
   11285,    780.12,            ,    998.41,            ,
   11286,    780.40,            ,    998.39,            ,
   11287,    780.68,            ,    998.37,            ,
   11288,    780.97,            ,    998.35,            ,
   11289,    781.25,            ,    998.33,            ,
   11290,    781.54,            ,    998.31,            ,
   11291,    781.82,            ,    998.29,            ,
   11292,    782.10,            ,    998.27,            ,
   11293,    782.10,            ,    998.27,            ,
   11294,    782.10,            ,    998.27,            ,
   11295,    782.10,            ,    998.27,            ,
   11296,    782.10,            ,    998.27,            ,
   11297,    782.10,            ,    998.27,            ,
   11298,    782.10,            ,    998.27,            ,
   11299,    782.10,            ,    998.27,            ,
   11300,    782.10,            ,    998.27,            ,
   11301,    782.10,            ,    998.27,            ,
   11302,    782.10,            ,    998.27,            ,
   11303,    782.10,            ,    998.27,            ,
   11304,    782.10,            ,    998.27,            ,
   11305,    782.10,            ,    998.27,            ,
   11306,    782.10,            ,    998.27,            ,
   11307,    782.10,            ,    998.27,            ,
   11308,    782.10,            ,    998.27,            ,
   11309,    782.10,            ,    998.27,            ,
   11310,    782.10,            ,    998.27,            ,
   11311,    782.10,            ,    998.27,            ,
   11312,    782.10,            ,    998.27,            ,
   11313,    782.10,            ,    998.27,            ,
   11314,    782.10,            ,    998.27,            ,
   11315,    782.10,            ,    998.27,            ,
   11316,    782.10,            ,    998.27,            ,
   11317,    782.10,            ,    998.27,            ,
   11318,    782.10,            ,    998.27,            ,
   11319,    782.10,            ,    998.27,            ,
   11320,    782.10,            ,    998.27,            ,
   11321,    782.10,            ,    998.27,            ,
   11322,    782.10,            ,    998.27,            ,
   11323,    782.10,            ,    998.27,            ,
   11324,    782.10,            ,    998.27,            ,
   11325,    782.10,            ,    998.27,            ,
   11326,    782.10,            ,    998.27,            ,
   11327,    782.10,            ,    998.27,            ,
   11328,    782.10,            ,    998.27,            ,
   11329,    782.10,            ,    998.27,            ,
   11330,    782.10,            ,    998.27,            ,
   11331,    782.10,            ,    998.27,            ,
   11332,    782.10,            ,    998.27,            ,
   11333,    782.10,            ,    998.27,            ,
   11334,    782.10,            ,    998.27,            ,
   11335,    782.10,            ,    998.27,            ,
   11336,    782.10,            ,    998.27,            ,
   11337,    782.10,            ,    998.27,            ,
   11338,    782.10,            ,    998.27,            ,
   11339,    782.10,            ,    998.27,            ,
   11340,    782.10,            ,    998.27,            ,
   11341,    782.10,            ,    998.27,            ,
   11342,    782.10,            ,    998.27,            ,
   11343,    782.10,            ,    998.27,            ,
   11344,    782.10,            ,    998.27,            ,
   11345,    782.10,            ,    998.27,            ,
   11346,    782.10,            ,    998.27,            ,
   11347,    782.10,            ,    998.27,            ,
   11348,    782.10,            ,    998.27,            ,
   11349,    782.10,            ,    998.27,            ,
   11350,    782.10,            ,    998.27,            ,
   11351,    782.10,            ,    998.27,            ,
   11352,    782.10,            ,    998.27,            ,
   11353,    782.39,            ,    998.25,            ,
   11354,    782.67,            ,    998.22,            ,
   11355,    782.96,            ,    998.20,            ,
   11356,    783.24,            ,    998.18,            ,
   11357,    783.53,            ,    998.16,            ,
   11358,    783.81,            ,    998.14,            ,
   11359,    784.10,            ,    998.12,            ,
   11360,    784.38,            ,    998.10,            ,
   11361,    784.67,            ,    998.08,            ,
   11362,    784.95,            ,    998.06,            ,
   11363,    785.24,            ,    998.04,            ,
   11364,    785.53,            ,    998.02,            ,
   11365,    785.81,            ,    998.00,            ,
   11366,    786.10,            ,    997.98,            ,
   11367,    786.38,            ,    997.96,            ,
   11368,    786.67,            ,    997.94,            ,
   11369,    786.96,            ,    997.92,            ,
   11370,    787.24,            ,    997.90,            ,
   11371,    787.53,            ,    997.88,            ,
   11372,    787.81,            ,    997.86,            ,
   11373,    788.10,            ,    997.84,            ,
   11374,    788.39,            ,    997.82,            ,
   11375,    788.68,            ,    997.80,            ,
   11376,    788.96,            ,    997.78,            ,
   11377,    789.25,            ,    997.76,            ,
   11378,    789.54,            ,    997.74,            ,
   11379,    789.82,            ,    997.72,            ,
   11380,    790.11,            ,    997.70,            ,
   11381,    790.40,            ,    997.68,            ,
   11382,    790.69,            ,    997.66,            ,
   11383,    790.98,            ,    997.64,            ,
   11384,    791.26,            ,    997.62,            ,
   11385,    791.55,            ,    997.60,            ,
   11386,    791.84,            ,    997.58,            ,
   11387,    792.13,            ,    997.56,            ,
   11388,    792.42,            ,    997.54,            ,
   11389,    792.70,            ,    997.52,            ,
   11390,    792.99,            ,    997.50,            ,
   11391,    793.28,            ,    997.48,            ,
   11392,    793.57,            ,    997.46,            ,
   11393,    793.86,            ,    997.44,            ,
   11394,    794.15,            ,    997.42,            ,
   11395,    794.44,            ,    997.40,            ,
   11396,    794.73,            ,    997.38,            ,
   11397,    795.02,            ,    997.36,            ,
   11398,    795.31,            ,    997.34,            ,
   11399,    795.60,            ,    997.32,            ,
   11400,    795.89,            ,    997.30,            ,
   11401,    796.18,            ,    997.28,            ,
   11402,    796.47,            ,    997.26,            ,
   11403,    796.76,            ,    997.24,            ,
   11404,    797.05,            ,    997.22,            ,
   11405,    797.34,            ,    997.20,            ,
   11406,    797.63,            ,    997.18,            ,
   11407,    797.92,            ,    997.16,            ,
   11408,    798.21,            ,    997.14,            ,
   11409,    798.50,            ,    997.12,            ,
   11410,    798.79,            ,    997.10,            ,
   11411,    799.08,            ,    997.08,            ,
   11412,    799.37,            ,    997.06,            ,
   11413,    799.66,            ,    997.04,            ,
   11414,    799.95,            ,    997.02,            ,
   11415,    800.24,            ,    997.00,            ,
   11416,    800.54,            ,    996.98,            ,
   11417,    800.83,            ,    996.96,            ,
   11418,    801.12,            ,    996.94,            ,
   11419,    801.41,            ,    996.92,            ,
   11420,    801.70,            ,    996.90,            ,
   11421,    802.00,            ,    996.88,            ,
   11422,    802.29,            ,    996.86,            ,
   11423,    802.58,            ,    996.84,            ,
   11424,    802.87,            ,    996.82,            ,
   11425,    803.16,            ,    996.80,            ,
   11426,    803.46,            ,    996.78,            ,
   11427,    803.75,            ,    996.77,            ,
   11428,    804.04,            ,    996.75,            ,
   11429,    804.34,            ,    996.73,            ,
   11430,    804.63,            ,    996.71,            ,
   11431,    804.92,            ,    996.69,            ,
   11432,    805.22,            ,    996.67,            ,
   11433,    805.51,            ,    996.65,            ,
   11434,    805.80,            ,    996.63,            ,
   11435,    806.10,            ,    996.61,            ,
   11436,    806.39,            ,    996.59,            ,
   11437,    806.68,            ,    996.57,            ,
   11438,    806.98,            ,    996.55,            ,
   11439,    807.27,            ,    996.53,            ,
   11440,    807.57,            ,    996.51,            ,
   11441,    807.86,            ,    996.49,            ,
   11442,    808.15,            ,    996.47,            ,
   11443,    808.45,            ,    996.45,            ,
   11444,    808.74,            ,    996.43,            ,
   11445,    809.04,            ,    996.41,            ,
   11446,    809.33,            ,    996.39,            ,
   11447,    809.63,            ,    996.37,            ,
   11448,    809.92,            ,    996.35,            ,
   11449,    810.22,            ,    996.33,            ,
   11450,    810.51,            ,    996.31,            ,
   11451,    810.81,            ,    996.29,            ,
   11452,    811.11,            ,    996.27,            ,
   11453,    811.40,            ,    996.25,            ,
   11454,    811.70,            ,    996.23,            ,
   11455,    811.99,            ,    996.21,            ,
   11456,    812.29,            ,    996.19,            ,
   11457,    812.58,            ,    996.17,            ,
   11458,    812.88,            ,    996.15,            ,
   11459,    813.18,            ,    996.13,            ,
   11460,    813.47,            ,    996.11,            ,
   11461,    813.77,            ,    996.09,            ,
   11462,    814.07,            ,    996.07,            ,
   11463,    814.36,            ,    996.05,            ,
   11464,    814.66,            ,    996.03,            ,
   11465,    814.96,            ,    996.01,            ,
   11466,    815.25,            ,    995.99,            ,
   11467,    815.55,            ,    995.97,            ,
   11468,    815.85,            ,    995.95,            ,
   11469,    816.15,            ,    995.93,            ,
   11470,    816.44,            ,    995.91,            ,
   11471,    816.74,            ,    995.89,            ,
   11472,    817.04,            ,    995.87,            ,
   11473,    817.34,            ,    995.86,            ,
   11474,    817.64,            ,    995.84,            ,
   11475,    817.93,            ,    995.82,            ,
   11476,    818.23,            ,    995.80,            ,
   11477,    818.53,            ,    995.78,            ,
   11478,    818.83,            ,    995.76,            ,
   11479,    819.13,            ,    995.74,            ,
   11480,    819.43,            ,    995.72,            ,
   11481,    819.73,            ,    995.70,            ,
   11482,    820.02,            ,    995.68,            ,
   11483,    820.32,            ,    995.66,            ,
   11484,    820.62,            ,    995.64,            ,
   11485,    820.92,            ,    995.62,            ,
   11486,    821.22,            ,    995.60,            ,
   11487,    821.52,            ,    995.58,            ,
   11488,    821.82,            ,    995.56,            ,
   11489,    822.12,            ,    995.54,            ,
   11490,    822.42,            ,    995.52,            ,
   11491,    822.72,            ,    995.50,            ,
   11492,    823.02,            ,    995.48,            ,
   11493,    823.32,            ,    995.46,            ,
   11494,    823.62,            ,    995.44,            ,
   11495,    823.92,            ,    995.42,            ,
   11496,    824.22,            ,    995.40,            ,
   11497,    824.52,            ,    995.38,            ,
   11498,    824.82,            ,    995.36,            ,
   11499,    825.12,            ,    995.34,            ,
   11500,    825.43,            ,    995.32,            ,
   11501,    825.73,            ,    995.30,            ,
   11502,    826.03,            ,    995.28,            ,
   11503,    826.33,            ,    995.26,            ,
   11504,    826.63,            ,    995.24,            ,
   11505,    826.93,            ,    995.22,            ,
   11506,    827.23,            ,    995.20,            ,
   11507,    827.54,            ,    995.18,            ,
   11508,    827.84,            ,    995.16,            ,
   11509,    828.14,            ,    995.14,            ,
   11510,    828.44,            ,    995.12,            ,
   11511,    828.74,            ,    995.10,            ,
   11512,    829.05,            ,    995.08,            ,
   11513,    829.35,            ,    995.06,            ,
   11514,    829.65,            ,    995.04,            ,
   11515,    829.96,            ,    995.02,            ,
   11516,    830.26,            ,    995.00,            ,
   11517,    830.56,            ,    994.98,            ,
   11518,    830.86,            ,    994.96,            ,
   11519,    831.17,            ,    994.94,            ,
   11520,    831.47,            ,    994.92,            ,
   11521,    831.77,            ,    994.90,            ,
   11522,    832.08,            ,    994.88,            ,
   11523,    832.38,            ,    994.86,            ,
   11524,    832.69,            ,    994.84,            ,
   11525,    832.99,            ,    994.82,            ,
   11526,    833.29,            ,    994.80,            ,
   11527,    833.60,            ,    994.78,            ,
   11528,    833.90,            ,    994.76,            ,
   11529,    834.21,            ,    994.74,            ,
   11530,    834.51,            ,    994.72,            ,
   11531,    834.82,            ,    994.70,            ,
   11532,    835.12,            ,    994.68,            ,
   11533,    835.42,            ,    994.66,            ,
   11534,    835.73,            ,    994.64,            ,
   11535,    836.03,            ,    994.62,            ,
   11536,    836.34,            ,    994.60,            ,
   11537,    836.65,            ,    994.58,            ,
   11538,    836.95,            ,    994.56,            ,
   11539,    837.26,            ,    994.53,            ,
   11540,    837.56,            ,    994.51,            ,
   11541,    837.87,            ,    994.49,            ,
   11542,    838.17,            ,    994.47,            ,
   11543,    838.48,            ,    994.45,            ,
   11544,    838.79,            ,    994.43,            ,
   11545,    839.09,            ,    994.41,            ,
   11546,    839.40,            ,    994.39,            ,
   11547,    839.71,            ,    994.37,            ,
   11548,    840.01,            ,    994.35,            ,
   11549,    840.32,            ,    994.33,            ,
   11550,    840.63,            ,    994.31,            ,
   11551,    840.93,            ,    994.29,            ,
   11552,    841.24,            ,    994.27,            ,
   11553,    841.55,            ,    994.25,            ,
   11554,    841.85,            ,    994.23,            ,
   11555,    842.16,            ,    994.21,            ,
   11556,    842.47,            ,    994.19,            ,
   11557,    842.78,            ,    994.17,            ,
   11558,    843.08,            ,    994.15,            ,
   11559,    843.39,            ,    994.13,            ,
   11560,    843.70,            ,    994.10,            ,
   11561,    844.01,            ,    994.08,            ,
   11562,    844.32,            ,    994.06,            ,
   11563,    844.63,            ,    994.04,            ,
   11564,    844.93,            ,    994.02,            ,
   11565,    845.24,            ,    994.00,            ,
   11566,    845.55,            ,    993.98,            ,
   11567,    845.86,            ,    993.96,            ,
   11568,    846.17,            ,    993.94,            ,
   11569,    846.48,            ,    993.92,            ,
   11570,    846.79,            ,    993.90,            ,
   11571,    847.10,            ,    993.88,            ,
   11572,    847.41,            ,    993.86,            ,
   11573,    847.72,            ,    993.84,            ,
   11574,    848.03,            ,    993.82,            ,
   11575,    848.34,            ,    993.79,            ,
   11576,    848.65,            ,    993.77,            ,
   11577,    848.96,            ,    993.75,            ,
   11578,    849.27,            ,    993.73,            ,
   11579,    849.58,            ,    993.71,            ,
   11580,    849.89,            ,    993.69,            ,
   11581,    850.20,            ,    993.67,            ,
   11582,    850.51,            ,    993.65,            ,
   11583,    850.82,            ,    993.63,            ,
   11584,    851.13,            ,    993.61,            ,
   11585,    851.44,            ,    993.59,            ,
   11586,    851.75,            ,    993.57,            ,
   11587,    852.06,            ,    993.54,            ,
