 model_time, W_Stem_Tree_sub_sim_0116, W_Stem_Tree_sub_obs_0116, W_Stem_Tree_sub_sim_0178, W_Stem_Tree_sub_obs_0178,
    9320,     99.57,            ,    195.87,            ,
    9321,     99.67,            ,    195.93,            ,
    9322,     99.77,            ,    195.98,            ,
    9323,     99.86,            ,    196.03,            ,
    9324,     99.89,            ,    196.07,            ,
    9325,     99.92,            ,    196.10,            ,
    9326,     99.92,            ,    196.14,            ,
    9327,    100.01,            ,    196.20,            ,
    9328,    100.02,            ,    196.23,            ,
    9329,    100.03,            ,    196.26,            ,
    9330,    100.06,            ,    196.29,            ,
    9331,    100.13,            ,    196.34,            ,
    9332,    100.15,            ,    196.37,            ,
    9333,    100.20,            ,    196.40,            ,
    9334,    100.23,            ,    196.43,            ,
    9335,    100.25,            ,    196.46,            ,
    9336,    100.28,            ,    196.49,            ,
    9337,    100.27,            ,    196.51,            ,
    9338,    100.25,            ,    196.53,            ,
    9339,    100.23,            ,    196.55,            ,
    9340,    100.30,            ,    196.60,            ,
    9341,    100.36,            ,    196.65,            ,
    9342,    100.44,            ,    196.70,            ,
    9343,    100.46,            ,    196.74,            ,
    9344,    100.42,            ,    196.75,            ,
    9345,    100.40,            ,    196.77,            ,
    9346,    100.40,            ,    196.80,            ,
    9347,    100.45,            ,    196.84,            ,
    9348,    100.48,            ,    196.87,            ,
    9349,    100.50,            ,    196.90,            ,
    9350,    100.55,            ,    196.95,            ,
    9351,    100.74,            ,    197.02,            ,
    9352,    100.80,            ,    197.07,            ,
    9353,    100.89,            ,    197.12,            ,
    9354,    101.00,            ,    197.17,            ,
    9355,    101.05,            ,    197.21,            ,
    9356,    101.08,            ,    197.24,            ,
    9357,    101.20,            ,    197.30,            ,
    9358,    101.26,            ,    197.34,            ,
    9359,    101.33,            ,    197.39,            ,
    9360,    101.39,            ,    197.42,            ,
    9361,    101.37,            ,    197.44,            ,
    9362,    101.34,            ,    197.45,            ,
    9363,    101.33,            ,    197.47,            ,
    9364,    101.42,            ,    197.53,            ,
    9365,    101.51,            ,    197.59,            ,
    9366,    101.56,            ,    197.63,            ,
    9367,    101.58,            ,    197.66,            ,
    9368,    101.71,            ,    197.72,            ,
    9369,    101.65,            ,    197.72,            ,
    9370,    101.59,            ,    197.73,            ,
    9371,    101.71,            ,    197.79,            ,
    9372,    101.75,            ,    197.82,            ,
    9373,    101.83,            ,    197.87,            ,
    9374,    101.88,            ,    197.90,            ,
    9375,    101.92,            ,    197.94,            ,
    9376,    101.95,            ,    197.97,            ,
    9377,    101.93,            ,    197.98,            ,
    9378,    101.88,            ,    197.99,            ,
    9379,    101.87,            ,    198.01,            ,
    9380,    101.89,            ,    198.04,            ,
    9381,    101.98,            ,    198.09,            ,
    9382,    101.95,            ,    198.10,            ,
    9383,    101.89,            ,    198.12,            ,
    9384,    101.98,            ,    198.18,            ,
    9385,    102.08,            ,    198.23,            ,
    9386,    102.07,            ,    198.25,            ,
    9387,    102.01,            ,    198.26,            ,
    9388,    101.96,            ,    198.27,            ,
    9389,    101.96,            ,    198.29,            ,
    9390,    101.94,            ,    198.30,            ,
    9391,    101.96,            ,    198.34,            ,
    9392,    102.00,            ,    198.37,            ,
    9393,    102.06,            ,    198.41,            ,
    9394,    102.09,            ,    198.45,            ,
    9395,    102.07,            ,    198.48,            ,
    9396,    102.04,            ,    198.50,            ,
    9397,    102.02,            ,    198.52,            ,
    9398,    101.95,            ,    198.53,            ,
    9399,    101.89,            ,    198.55,            ,
    9400,    101.85,            ,    198.57,            ,
    9401,    101.79,            ,    198.58,            ,
    9402,    101.70,            ,    198.57,            ,
    9403,    101.61,            ,    198.59,            ,
    9404,    101.53,            ,    198.59,            ,
    9405,    101.46,            ,    198.60,            ,
    9406,    101.49,            ,    198.63,            ,
    9407,    101.55,            ,    198.67,            ,
    9408,    101.61,            ,    198.72,            ,
    9409,    101.53,            ,    198.74,            ,
    9410,    101.45,            ,    198.77,            ,
    9411,    101.49,            ,    198.81,            ,
    9412,    101.55,            ,    198.84,            ,
    9413,    101.49,            ,    198.85,            ,
    9414,    101.40,            ,    198.85,            ,
    9415,    101.31,            ,    198.85,            ,
    9416,    101.22,            ,    198.85,            ,
    9417,    101.14,            ,    198.84,            ,
    9418,    101.05,            ,    198.84,            ,
    9419,    100.96,            ,    198.83,            ,
    9420,    100.87,            ,    198.83,            ,
    9421,    100.79,            ,    198.83,            ,
    9422,    100.70,            ,    198.83,            ,
    9423,    100.61,            ,    198.82,            ,
    9424,    100.53,            ,    198.82,            ,
    9425,    100.44,            ,    198.81,            ,
    9426,    100.35,            ,    198.81,            ,
    9427,    100.27,            ,    198.80,            ,
    9428,    100.18,            ,    198.80,            ,
    9429,    100.09,            ,    198.79,            ,
    9430,    100.01,            ,    198.79,            ,
    9431,     99.92,            ,    198.78,            ,
    9432,     99.83,            ,    198.78,            ,
    9433,     99.75,            ,    198.77,            ,
    9434,     99.66,            ,    198.77,            ,
    9435,     99.58,            ,    198.76,            ,
    9436,     99.49,            ,    198.76,            ,
    9437,     99.40,            ,    198.75,            ,
    9438,     99.32,            ,    198.75,            ,
    9439,     99.23,            ,    198.74,            ,
    9440,     99.15,            ,    198.74,            ,
    9441,     99.06,            ,    198.73,            ,
    9442,     98.98,            ,    198.73,            ,
    9443,     98.89,            ,    198.72,            ,
    9444,     98.80,            ,    198.72,            ,
    9445,     98.72,            ,    198.71,            ,
    9446,     98.63,            ,    198.71,            ,
    9447,     98.55,            ,    198.70,            ,
    9448,     98.46,            ,    198.70,            ,
    9449,     98.38,            ,    198.69,            ,
    9450,     98.29,            ,    198.69,            ,
    9451,     98.21,            ,    198.68,            ,
    9452,     98.12,            ,    198.68,            ,
    9453,     98.04,            ,    198.67,            ,
    9454,     97.95,            ,    198.67,            ,
    9455,     97.87,            ,    198.66,            ,
    9456,     97.79,            ,    198.66,            ,
    9457,     97.70,            ,    198.65,            ,
    9458,     97.62,            ,    198.65,            ,
    9459,     97.53,            ,    198.64,            ,
    9460,     97.45,            ,    198.64,            ,
    9461,     97.36,            ,    198.63,            ,
    9462,     97.28,            ,    198.63,            ,
    9463,     97.20,            ,    198.62,            ,
    9464,     97.11,            ,    198.62,            ,
    9465,     97.03,            ,    198.61,            ,
    9466,     96.94,            ,    198.61,            ,
    9467,     96.86,            ,    198.60,            ,
    9468,     96.86,            ,    198.60,            ,
    9469,     96.86,            ,    198.60,            ,
    9470,     96.86,            ,    198.60,            ,
    9471,     96.86,            ,    198.60,            ,
    9472,     96.86,            ,    198.60,            ,
    9473,     96.86,            ,    198.60,            ,
    9474,     96.86,            ,    198.60,            ,
    9475,     96.86,            ,    198.60,            ,
    9476,     96.86,            ,    198.60,            ,
    9477,     96.86,            ,    198.60,            ,
    9478,     96.86,            ,    198.60,            ,
    9479,     96.86,            ,    198.60,            ,
    9480,     96.86,            ,    198.60,            ,
    9481,     96.86,            ,    198.60,            ,
    9482,     96.86,            ,    198.60,            ,
    9483,     96.86,            ,    198.60,            ,
    9484,     96.86,            ,    198.60,            ,
    9485,     96.86,            ,    198.60,            ,
    9486,     96.86,            ,    198.60,            ,
    9487,     96.86,            ,    198.60,            ,
    9488,     96.86,            ,    198.60,            ,
    9489,     96.86,            ,    198.60,            ,
    9490,     96.86,            ,    198.60,            ,
    9491,     96.86,            ,    198.60,            ,
    9492,     96.86,            ,    198.60,            ,
    9493,     96.86,            ,    198.60,            ,
    9494,     96.86,            ,    198.60,            ,
    9495,     96.86,            ,    198.60,            ,
    9496,     96.86,            ,    198.60,            ,
    9497,     96.86,            ,    198.60,            ,
    9498,     96.86,            ,    198.60,            ,
    9499,     96.86,            ,    198.60,            ,
    9500,     96.86,            ,    198.60,            ,
    9501,     96.86,            ,    198.60,            ,
    9502,     96.86,            ,    198.60,            ,
    9503,     96.86,            ,    198.60,            ,
    9504,     96.86,            ,    198.60,            ,
    9505,     96.86,            ,    198.60,            ,
    9506,     96.86,            ,    198.60,            ,
    9507,     96.86,            ,    198.60,            ,
    9508,     96.86,            ,    198.60,            ,
    9509,     96.86,            ,    198.60,            ,
    9510,     96.86,            ,    198.60,            ,
    9511,     96.86,            ,    198.60,            ,
    9512,     96.86,            ,    198.60,            ,
    9513,     96.86,            ,    198.60,            ,
    9514,     96.86,            ,    198.60,            ,
    9515,     96.86,            ,    198.60,            ,
    9516,     96.86,            ,    198.60,            ,
    9517,     96.86,            ,    198.60,            ,
    9518,     96.86,            ,    198.60,            ,
    9519,     96.86,            ,    198.60,            ,
    9520,     96.86,            ,    198.60,            ,
    9521,     96.86,            ,    198.60,            ,
    9522,     96.86,            ,    198.60,            ,
    9523,     96.86,            ,    198.60,            ,
    9524,     96.86,            ,    198.60,            ,
    9525,     96.86,            ,    198.60,            ,
    9526,     96.86,            ,    198.60,            ,
    9527,     96.78,            ,    198.60,            ,
    9528,     96.69,            ,    198.59,            ,
    9529,     96.61,            ,    198.59,            ,
    9530,     96.53,            ,    198.58,            ,
    9531,     96.44,            ,    198.58,            ,
    9532,     96.36,            ,    198.57,            ,
    9533,     96.28,            ,    198.57,            ,
    9534,     96.19,            ,    198.56,            ,
    9535,     96.11,            ,    198.56,            ,
    9536,     96.03,            ,    198.55,            ,
    9537,     95.94,            ,    198.55,            ,
    9538,     95.86,            ,    198.54,            ,
    9539,     95.78,            ,    198.54,            ,
    9540,     95.70,            ,    198.53,            ,
    9541,     95.61,            ,    198.53,            ,
    9542,     95.53,            ,    198.52,            ,
    9543,     95.45,            ,    198.52,            ,
    9544,     95.37,            ,    198.51,            ,
    9545,     95.28,            ,    198.51,            ,
    9546,     95.20,            ,    198.50,            ,
    9547,     95.12,            ,    198.50,            ,
    9548,     95.04,            ,    198.49,            ,
    9549,     94.95,            ,    198.49,            ,
    9550,     94.87,            ,    198.48,            ,
    9551,     94.79,            ,    198.48,            ,
    9552,     94.71,            ,    198.47,            ,
    9553,     94.63,            ,    198.47,            ,
    9554,     94.55,            ,    198.46,            ,
    9555,     94.46,            ,    198.46,            ,
    9556,     94.38,            ,    198.45,            ,
    9557,     94.30,            ,    198.45,            ,
    9558,     94.22,            ,    198.44,            ,
    9559,     94.14,            ,    198.44,            ,
    9560,     94.06,            ,    198.43,            ,
    9561,     93.98,            ,    198.43,            ,
    9562,     93.89,            ,    198.42,            ,
    9563,     93.81,            ,    198.42,            ,
    9564,     93.73,            ,    198.41,            ,
    9565,     93.65,            ,    198.41,            ,
    9566,     93.57,            ,    198.40,            ,
    9567,     93.49,            ,    198.40,            ,
    9568,     93.41,            ,    198.39,            ,
    9569,     93.33,            ,    198.38,            ,
    9570,     93.25,            ,    198.38,            ,
    9571,     93.17,            ,    198.37,            ,
    9572,     93.09,            ,    198.37,            ,
    9573,     93.01,            ,    198.36,            ,
    9574,     92.93,            ,    198.36,            ,
    9575,     92.85,            ,    198.35,            ,
    9576,     92.77,            ,    198.35,            ,
    9577,     92.69,            ,    198.34,            ,
    9578,     92.61,            ,    198.34,            ,
    9579,     92.53,            ,    198.33,            ,
    9580,     92.45,            ,    198.33,            ,
    9581,     92.37,            ,    198.32,            ,
    9582,     92.29,            ,    198.32,            ,
    9583,     92.21,            ,    198.31,            ,
    9584,     92.13,            ,    198.31,            ,
    9585,     92.05,            ,    198.30,            ,
    9586,     91.97,            ,    198.30,            ,
    9587,     91.89,            ,    198.29,            ,
    9588,     91.81,            ,    198.29,            ,
    9589,     91.73,            ,    198.28,            ,
    9590,     91.65,            ,    198.28,            ,
    9591,     91.57,            ,    198.27,            ,
    9592,     91.49,            ,    198.27,            ,
    9593,     91.41,            ,    198.26,            ,
    9594,     91.33,            ,    198.26,            ,
    9595,     91.25,            ,    198.25,            ,
    9596,     91.18,            ,    198.25,            ,
    9597,     91.10,            ,    198.24,            ,
    9598,     91.02,            ,    198.24,            ,
    9599,     90.94,            ,    198.23,            ,
    9600,     90.86,            ,    198.23,            ,
    9601,     90.78,            ,    198.22,            ,
    9602,     90.70,            ,    198.22,            ,
    9603,     90.63,            ,    198.21,            ,
    9604,     90.55,            ,    198.21,            ,
    9605,     90.47,            ,    198.20,            ,
    9606,     90.39,            ,    198.20,            ,
    9607,     90.31,            ,    198.19,            ,
    9608,     90.24,            ,    198.18,            ,
    9609,     90.16,            ,    198.18,            ,
    9610,     90.08,            ,    198.17,            ,
    9611,     90.00,            ,    198.17,            ,
    9612,     89.92,            ,    198.16,            ,
    9613,     89.85,            ,    198.16,            ,
    9614,     89.77,            ,    198.15,            ,
    9615,     89.69,            ,    198.15,            ,
    9616,     89.61,            ,    198.14,            ,
    9617,     89.54,            ,    198.14,            ,
    9618,     89.46,            ,    198.13,            ,
    9619,     89.38,            ,    198.13,            ,
    9620,     89.30,            ,    198.12,            ,
    9621,     89.33,            ,    198.12,            ,
    9622,     89.38,            ,    198.11,            ,
    9623,     89.39,            ,    198.11,            ,
    9624,     89.39,            ,    198.10,            ,
    9625,     89.44,            ,    198.10,            ,
    9626,     89.48,            ,    198.09,            ,
    9627,     89.60,            ,    198.09,            ,
    9628,     89.59,            ,    198.08,            ,
    9629,     89.61,            ,    198.08,            ,
    9630,     89.67,            ,    198.07,            ,
    9631,     89.62,            ,    198.07,            ,
    9632,     89.55,            ,    198.06,            ,
    9633,     89.55,            ,    198.06,            ,
    9634,     89.75,            ,    198.05,            ,
    9635,     89.73,            ,    198.05,            ,
    9636,     89.65,            ,    198.04,            ,
    9637,     89.70,            ,    198.04,            ,
    9638,     89.81,            ,    198.03,            ,
    9639,     89.86,            ,    198.03,            ,
    9640,     89.86,            ,    198.02,            ,
    9641,     89.99,            ,    198.01,            ,
    9642,     90.07,            ,    198.02,            ,
    9643,     90.03,            ,    198.02,            ,
    9644,     89.99,            ,    198.01,            ,
    9645,     90.13,            ,    198.02,            ,
    9646,     90.12,            ,    198.03,            ,
    9647,     90.12,            ,    198.03,            ,
    9648,     90.14,            ,    198.05,            ,
    9649,     90.18,            ,    198.06,            ,
    9650,     90.19,            ,    198.07,            ,
    9651,     90.22,            ,    198.08,            ,
    9652,     90.16,            ,    198.09,            ,
    9653,     90.17,            ,    198.11,            ,
    9654,     90.29,            ,    198.14,            ,
    9655,     90.36,            ,    198.15,            ,
    9656,     90.45,            ,    198.18,            ,
    9657,     90.58,            ,    198.22,            ,
    9658,     90.64,            ,    198.25,            ,
    9659,     90.65,            ,    198.27,            ,
    9660,     90.65,            ,    198.28,            ,
    9661,     90.63,            ,    198.30,            ,
    9662,     90.62,            ,    198.32,            ,
    9663,     90.64,            ,    198.34,            ,
    9664,     90.64,            ,    198.35,            ,
    9665,     90.79,            ,    198.40,            ,
    9666,     90.84,            ,    198.43,            ,
    9667,     90.91,            ,    198.47,            ,
    9668,     91.12,            ,    198.54,            ,
    9669,     91.37,            ,    198.63,            ,
    9670,     91.55,            ,    198.68,            ,
    9671,     91.61,            ,    198.71,            ,
    9672,     91.60,            ,    198.73,            ,
    9673,     91.63,            ,    198.77,            ,
    9674,     91.69,            ,    198.82,            ,
    9675,     91.79,            ,    198.87,            ,
    9676,     91.89,            ,    198.92,            ,
    9677,     91.97,            ,    198.96,            ,
    9678,     92.00,            ,    198.99,            ,
    9679,     92.04,            ,    199.03,            ,
    9680,     92.08,            ,    199.05,            ,
    9681,     92.04,            ,    199.07,            ,
    9682,     92.06,            ,    199.09,            ,
    9683,     92.09,            ,    199.12,            ,
    9684,     92.10,            ,    199.15,            ,
    9685,     92.09,            ,    199.18,            ,
    9686,     92.14,            ,    199.22,            ,
    9687,     92.26,            ,    199.27,            ,
    9688,     92.43,            ,    199.35,            ,
    9689,     92.49,            ,    199.39,            ,
    9690,     92.57,            ,    199.44,            ,
    9691,     92.55,            ,    199.46,            ,
    9692,     92.53,            ,    199.47,            ,
    9693,     92.79,            ,    199.57,            ,
    9694,     92.94,            ,    199.65,            ,
    9695,     93.03,            ,    199.71,            ,
    9696,     93.14,            ,    199.76,            ,
    9697,     93.20,            ,    199.80,            ,
    9698,     93.31,            ,    199.86,            ,
    9699,     93.37,            ,    199.90,            ,
    9700,     93.41,            ,    199.94,            ,
    9701,     93.37,            ,    199.95,            ,
    9702,     93.35,            ,    199.97,            ,
    9703,     93.35,            ,    200.00,            ,
    9704,     93.35,            ,    200.03,            ,
    9705,     93.37,            ,    200.07,            ,
    9706,     93.49,            ,    200.12,            ,
    9707,     93.47,            ,    200.14,            ,
    9708,     93.44,            ,    200.16,            ,
    9709,     93.39,            ,    200.17,            ,
    9710,     93.40,            ,    200.20,            ,
    9711,     93.44,            ,    200.24,            ,
    9712,     93.46,            ,    200.27,            ,
    9713,     93.45,            ,    200.29,            ,
    9714,     93.43,            ,    200.31,            ,
    9715,     93.41,            ,    200.34,            ,
    9716,     93.39,            ,    200.35,            ,
    9717,     93.36,            ,    200.37,            ,
    9718,     93.32,            ,    200.38,            ,
    9719,     93.28,            ,    200.40,            ,
    9720,     93.37,            ,    200.46,            ,
    9721,     93.49,            ,    200.53,            ,
    9722,     93.49,            ,    200.56,            ,
    9723,     93.52,            ,    200.59,            ,
    9724,     93.73,            ,    200.69,            ,
    9725,     93.80,            ,    200.74,            ,
    9726,     93.79,            ,    200.76,            ,
    9727,     93.78,            ,    200.78,            ,
    9728,     93.76,            ,    200.80,            ,
    9729,     93.74,            ,    200.82,            ,
    9730,     93.70,            ,    200.83,            ,
    9731,     93.66,            ,    200.84,            ,
    9732,     93.65,            ,    200.87,            ,
    9733,     93.68,            ,    200.90,            ,
    9734,     93.66,            ,    200.91,            ,
    9735,     93.64,            ,    200.93,            ,
    9736,     93.62,            ,    200.95,            ,
    9737,     93.61,            ,    200.97,            ,
    9738,     93.75,            ,    201.05,            ,
    9739,     93.81,            ,    201.10,            ,
    9740,     93.77,            ,    201.11,            ,
    9741,     93.73,            ,    201.12,            ,
    9742,     93.72,            ,    201.14,            ,
    9743,     93.69,            ,    201.15,            ,
    9744,     93.63,            ,    201.15,            ,
    9745,     93.56,            ,    201.16,            ,
    9746,     93.50,            ,    201.16,            ,
    9747,     93.45,            ,    201.17,            ,
    9748,     93.47,            ,    201.20,            ,
    9749,     93.46,            ,    201.22,            ,
    9750,     93.39,            ,    201.24,            ,
    9751,     93.36,            ,    201.26,            ,
    9752,     93.30,            ,    201.27,            ,
    9753,     93.25,            ,    201.28,            ,
    9754,     93.17,            ,    201.29,            ,
    9755,     93.18,            ,    201.33,            ,
    9756,     93.30,            ,    201.39,            ,
    9757,     93.37,            ,    201.44,            ,
    9758,     93.36,            ,    201.46,            ,
    9759,     93.37,            ,    201.49,            ,
    9760,     93.33,            ,    201.50,            ,
    9761,     93.30,            ,    201.51,            ,
    9762,     93.43,            ,    201.57,            ,
    9763,     93.47,            ,    201.61,            ,
    9764,     93.50,            ,    201.63,            ,
    9765,     93.48,            ,    201.65,            ,
    9766,     93.47,            ,    201.67,            ,
    9767,     93.48,            ,    201.71,            ,
    9768,     93.50,            ,    201.75,            ,
    9769,     93.56,            ,    201.79,            ,
    9770,     93.51,            ,    201.79,            ,
    9771,     93.45,            ,    201.80,            ,
    9772,     93.39,            ,    201.80,            ,
    9773,     93.41,            ,    201.83,            ,
    9774,     93.45,            ,    201.86,            ,
    9775,     93.38,            ,    201.87,            ,
    9776,     93.32,            ,    201.87,            ,
    9777,     93.28,            ,    201.88,            ,
    9778,     93.24,            ,    201.89,            ,
    9779,     93.16,            ,    201.89,            ,
    9780,     93.08,            ,    201.89,            ,
    9781,     93.00,            ,    201.88,            ,
    9782,     92.92,            ,    201.88,            ,
    9783,     92.84,            ,    201.88,            ,
    9784,     92.76,            ,    201.89,            ,
    9785,     92.68,            ,    201.89,            ,
    9786,     92.61,            ,    201.89,            ,
    9787,     92.54,            ,    201.89,            ,
    9788,     92.47,            ,    201.89,            ,
    9789,     92.40,            ,    201.89,            ,
    9790,     92.35,            ,    201.90,            ,
    9791,     92.29,            ,    201.91,            ,
    9792,     92.21,            ,    201.91,            ,
    9793,     92.13,            ,    201.90,            ,
    9794,     92.05,            ,    201.90,            ,
    9795,     91.97,            ,    201.90,            ,
    9796,     91.89,            ,    201.90,            ,
    9797,     91.81,            ,    201.89,            ,
    9798,     91.73,            ,    201.89,            ,
    9799,     91.65,            ,    201.89,            ,
    9800,     91.58,            ,    201.89,            ,
    9801,     91.50,            ,    201.88,            ,
    9802,     91.42,            ,    201.88,            ,
    9803,     91.34,            ,    201.87,            ,
    9804,     91.26,            ,    201.87,            ,
    9805,     91.18,            ,    201.86,            ,
    9806,     91.10,            ,    201.86,            ,
    9807,     91.03,            ,    201.85,            ,
    9808,     90.95,            ,    201.85,            ,
    9809,     90.87,            ,    201.84,            ,
    9810,     90.79,            ,    201.84,            ,
    9811,     90.71,            ,    201.83,            ,
    9812,     90.63,            ,    201.83,            ,
    9813,     90.56,            ,    201.82,            ,
    9814,     90.48,            ,    201.82,            ,
    9815,     90.40,            ,    201.81,            ,
    9816,     90.32,            ,    201.81,            ,
    9817,     90.24,            ,    201.80,            ,
    9818,     90.16,            ,    201.80,            ,
    9819,     90.09,            ,    201.79,            ,
    9820,     90.01,            ,    201.79,            ,
    9821,     89.93,            ,    201.78,            ,
    9822,     89.85,            ,    201.78,            ,
    9823,     89.78,            ,    201.77,            ,
    9824,     89.70,            ,    201.77,            ,
    9825,     89.62,            ,    201.76,            ,
    9826,     89.54,            ,    201.76,            ,
    9827,     89.47,            ,    201.75,            ,
    9828,     89.39,            ,    201.75,            ,
    9829,     89.31,            ,    201.74,            ,
    9830,     89.23,            ,    201.74,            ,
    9831,     89.16,            ,    201.73,            ,
    9832,     89.16,            ,    201.73,            ,
    9833,     89.16,            ,    201.73,            ,
    9834,     89.16,            ,    201.73,            ,
    9835,     89.16,            ,    201.73,            ,
    9836,     89.16,            ,    201.73,            ,
    9837,     89.16,            ,    201.73,            ,
    9838,     89.16,            ,    201.73,            ,
    9839,     89.16,            ,    201.73,            ,
    9840,     89.16,            ,    201.73,            ,
    9841,     89.16,            ,    201.73,            ,
    9842,     89.16,            ,    201.73,            ,
    9843,     89.16,            ,    201.73,            ,
    9844,     89.16,            ,    201.73,            ,
    9845,     89.16,            ,    201.73,            ,
    9846,     89.16,            ,    201.73,            ,
    9847,     89.16,            ,    201.73,            ,
    9848,     89.16,            ,    201.73,            ,
    9849,     89.16,            ,    201.73,            ,
    9850,     89.16,            ,    201.73,            ,
    9851,     89.16,            ,    201.73,            ,
    9852,     89.16,            ,    201.73,            ,
    9853,     89.16,            ,    201.73,            ,
    9854,     89.16,            ,    201.73,            ,
    9855,     89.16,            ,    201.73,            ,
    9856,     89.16,            ,    201.73,            ,
    9857,     89.16,            ,    201.73,            ,
    9858,     89.16,            ,    201.73,            ,
    9859,     89.16,            ,    201.73,            ,
    9860,     89.16,            ,    201.73,            ,
    9861,     89.16,            ,    201.73,            ,
    9862,     89.16,            ,    201.73,            ,
    9863,     89.16,            ,    201.73,            ,
    9864,     89.16,            ,    201.73,            ,
    9865,     89.16,            ,    201.73,            ,
    9866,     89.16,            ,    201.73,            ,
    9867,     89.16,            ,    201.73,            ,
    9868,     89.16,            ,    201.73,            ,
    9869,     89.16,            ,    201.73,            ,
    9870,     89.16,            ,    201.73,            ,
    9871,     89.16,            ,    201.73,            ,
    9872,     89.16,            ,    201.73,            ,
    9873,     89.16,            ,    201.73,            ,
    9874,     89.16,            ,    201.73,            ,
    9875,     89.16,            ,    201.73,            ,
    9876,     89.16,            ,    201.73,            ,
    9877,     89.16,            ,    201.73,            ,
    9878,     89.16,            ,    201.73,            ,
    9879,     89.16,            ,    201.73,            ,
    9880,     89.16,            ,    201.73,            ,
    9881,     89.16,            ,    201.73,            ,
    9882,     89.16,            ,    201.73,            ,
    9883,     89.16,            ,    201.73,            ,
    9884,     89.16,            ,    201.73,            ,
    9885,     89.16,            ,    201.73,            ,
    9886,     89.16,            ,    201.73,            ,
    9887,     89.16,            ,    201.73,            ,
    9888,     89.16,            ,    201.73,            ,
    9889,     89.16,            ,    201.73,            ,
    9890,     89.16,            ,    201.73,            ,
    9891,     89.16,            ,    201.73,            ,
    9892,     89.08,            ,    201.73,            ,
    9893,     89.00,            ,    201.72,            ,
    9894,     88.93,            ,    201.72,            ,
    9895,     88.85,            ,    201.71,            ,
    9896,     88.77,            ,    201.71,            ,
    9897,     88.70,            ,    201.70,            ,
    9898,     88.62,            ,    201.70,            ,
    9899,     88.54,            ,    201.69,            ,
    9900,     88.47,            ,    201.69,            ,
    9901,     88.39,            ,    201.68,            ,
    9902,     88.31,            ,    201.68,            ,
    9903,     88.24,            ,    201.67,            ,
    9904,     88.16,            ,    201.67,            ,
    9905,     88.09,            ,    201.66,            ,
    9906,     88.01,            ,    201.66,            ,
    9907,     87.93,            ,    201.65,            ,
    9908,     87.86,            ,    201.65,            ,
    9909,     87.78,            ,    201.64,            ,
    9910,     87.71,            ,    201.64,            ,
    9911,     87.63,            ,    201.63,            ,
    9912,     87.55,            ,    201.63,            ,
    9913,     87.48,            ,    201.62,            ,
    9914,     87.40,            ,    201.62,            ,
    9915,     87.33,            ,    201.61,            ,
    9916,     87.25,            ,    201.61,            ,
    9917,     87.18,            ,    201.60,            ,
    9918,     87.10,            ,    201.60,            ,
    9919,     87.03,            ,    201.59,            ,
    9920,     86.95,            ,    201.59,            ,
    9921,     86.88,            ,    201.58,            ,
    9922,     86.80,            ,    201.57,            ,
    9923,     86.73,            ,    201.57,            ,
    9924,     86.65,            ,    201.56,            ,
    9925,     86.58,            ,    201.56,            ,
    9926,     86.50,            ,    201.55,            ,
    9927,     86.43,            ,    201.55,            ,
    9928,     86.35,            ,    201.54,            ,
    9929,     86.28,            ,    201.54,            ,
    9930,     86.20,            ,    201.53,            ,
    9931,     86.13,            ,    201.53,            ,
    9932,     86.05,            ,    201.52,            ,
    9933,     85.98,            ,    201.52,            ,
    9934,     85.91,            ,    201.51,            ,
    9935,     85.83,            ,    201.51,            ,
    9936,     85.76,            ,    201.50,            ,
    9937,     85.68,            ,    201.50,            ,
    9938,     85.61,            ,    201.49,            ,
    9939,     85.54,            ,    201.49,            ,
    9940,     85.46,            ,    201.48,            ,
    9941,     85.39,            ,    201.48,            ,
    9942,     85.31,            ,    201.47,            ,
    9943,     85.24,            ,    201.47,            ,
    9944,     85.17,            ,    201.46,            ,
    9945,     85.09,            ,    201.46,            ,
    9946,     85.02,            ,    201.45,            ,
    9947,     84.95,            ,    201.45,            ,
    9948,     84.87,            ,    201.44,            ,
    9949,     84.80,            ,    201.44,            ,
    9950,     84.73,            ,    201.43,            ,
    9951,     84.65,            ,    201.43,            ,
    9952,     84.58,            ,    201.42,            ,
    9953,     84.51,            ,    201.42,            ,
    9954,     84.43,            ,    201.41,            ,
    9955,     84.36,            ,    201.41,            ,
    9956,     84.29,            ,    201.40,            ,
    9957,     84.22,            ,    201.40,            ,
    9958,     84.14,            ,    201.39,            ,
    9959,     84.07,            ,    201.39,            ,
    9960,     84.00,            ,    201.38,            ,
    9961,     83.93,            ,    201.38,            ,
    9962,     83.85,            ,    201.37,            ,
    9963,     83.78,            ,    201.37,            ,
    9964,     83.71,            ,    201.36,            ,
    9965,     83.64,            ,    201.36,            ,
    9966,     83.56,            ,    201.35,            ,
    9967,     83.49,            ,    201.34,            ,
    9968,     83.42,            ,    201.34,            ,
    9969,     83.35,            ,    201.33,            ,
    9970,     83.28,            ,    201.33,            ,
    9971,     83.20,            ,    201.32,            ,
    9972,     83.13,            ,    201.32,            ,
    9973,     83.06,            ,    201.31,            ,
    9974,     82.99,            ,    201.31,            ,
    9975,     82.92,            ,    201.30,            ,
    9976,     82.84,            ,    201.30,            ,
    9977,     82.77,            ,    201.29,            ,
    9978,     82.70,            ,    201.29,            ,
    9979,     82.63,            ,    201.28,            ,
    9980,     82.56,            ,    201.28,            ,
    9981,     82.49,            ,    201.27,            ,
